station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40450,95th/Dan Ryan,1/1/2014,9308.2,6005.8,4394.6,250776
41050,Linden,1/1/2014,723.9,375,261.4,18733
41250,Central-Evanston,1/1/2014,788.8,401.8,308.6,20504
40400,Noyes,1/1/2014,767.8,553.3,307,20640
40520,Foster,1/1/2014,794,480.8,340.8,21095
40050,Davis,1/1/2014,3476,2675.3,1757.2,95959
40690,Dempster,1/1/2014,817.5,781.3,547.4,23846
40270,Main,1/1/2014,1135.7,868.5,599.2,31455
40840,South Boulevard,1/1/2014,755.6,429.8,291.8,19801
40140,Dempster-Skokie,1/1/2014,1810.3,897,535.8,46093
41680,Oakton-Skokie,1/1/2014,793.1,381.8,258.4,20267
40890,O'Hare Airport,1/1/2014,8282.4,7152,7528.2,248462
40820,Rosemont,1/1/2014,4981.4,2817.3,2090.2,131311
40230,Cumberland,1/1/2014,3863.3,1642,1100.2,97062
40750,Harlem-O'Hare,1/1/2014,2576,1225.3,825.2,65698
41280,Jefferson Park,1/1/2014,6080.6,3311.5,2488.6,159462
41330,Montrose-O'Hare,1/1/2014,2171,1107.8,813,56259
40550,Irving Park-O'Hare,1/1/2014,3909.9,2251.8,1781,103929
41240,Addison-O'Hare,1/1/2014,2405.8,1155,859.8,61846
40060,Belmont-O'Hare,1/1/2014,4978.3,3068.8,2335.8,133477
41020,Logan Square,1/1/2014,6527.7,4096.5,3101,175500
40570,California/Milwaukee,1/1/2014,4576.3,3003.5,2196.2,123674
40670,Western/Milwaukee,1/1/2014,4701.7,2588.3,1961,123596
40590,Damen/Milwaukee,1/1/2014,5705.5,4219,3450,159647
40320,Division/Milwaukee,1/1/2014,5838.5,3438.5,2591.6,155158
41410,Chicago/Milwaukee,1/1/2014,4104.5,1917.5,1541,105674
40490,Grand/Milwaukee,1/1/2014,2325.3,1311.8,1080.8,61808
40370,Washington/Dearborn,1/1/2014,9905,4571.5,3349.4,252944
40790,Monroe/Dearborn,1/1/2014,6649.9,1736.8,1203.4,159261
40070,Jackson/Dearborn,1/1/2014,6954.2,2560,1756.8,172017
41340,LaSalle,1/1/2014,2599.1,1043.3,813.4,65420
40430,Clinton-Forest Park,1/1/2014,3383.6,1390,1100.2,85501
40350,UIC-Halsted,1/1/2014,5342,1916,1323,131804
40470,Racine,1/1/2014,2153.7,1150.8,855.2,56260
40810,Medical Center,1/1/2014,3292.4,1275.5,784,81454
40220,Western-Forest Park,1/1/2014,1477.8,1022.3,765,40425
40250,Kedzie-Homan-Forest Park,1/1/2014,1913.7,1330.3,1017,52507
40920,Pulaski-Forest Park,1/1/2014,1654.6,1347,1133.2,47455
40970,Cicero-Forest Park,1/1/2014,1201.5,915,660.4,33396
40010,Austin-Forest Park,1/1/2014,1773.5,866.8,636.8,45668
40180,Oak Park-Forest Park,1/1/2014,1586.7,637.8,444,39679
40980,Harlem-Forest Park,1/1/2014,977.9,584.8,423.2,25968
40390,Forest Park,1/1/2014,3202.6,1497.3,1126.4,82079
41030,Polk,1/1/2014,3040.3,849.3,558.4,73075
40830,18th,1/1/2014,1706.8,1159.8,805.6,46217
40210,Damen-Cermak,1/1/2014,1321.9,824,554,35148
40740,Western-Cermak,1/1/2014,1075.3,687.8,493.6,28875
40440,California-Cermak,1/1/2014,1220.5,755.8,540.6,32578
41040,Kedzie-Cermak,1/1/2014,950.5,643.5,460.8,25790
40780,Central Park,1/1/2014,1097.6,707.3,515.2,29552
40150,Pulaski-Cermak,1/1/2014,1107.6,749,547.2,30100
40600,Kostner,1/1/2014,457.5,282.3,217.4,12282
40420,Cicero-Cermak,1/1/2014,1108.5,882.5,635.2,31093
40580,54th/Cermak,1/1/2014,1805.7,1092.5,726,47726
40020,Harlem-Lake,1/1/2014,3452.6,2091.5,1406.8,91357
41350,Oak Park-Lake,1/1/2014,1348.4,721.5,508.8,35094
40610,Ridgeland,1/1/2014,1123.1,433.8,279,27838
41260,Austin-Lake,1/1/2014,1709.3,1049,720.6,45404
40280,Central-Lake,1/1/2014,1982.2,1383.5,980,54043
40700,Laramie,1/1/2014,1191.1,859,635.6,32818
40480,Cicero-Lake,1/1/2014,1271.7,926,677.6,35070
40030,Pulaski-Lake,1/1/2014,1510,1066.5,749.6,41234
41670,Conservatory,1/1/2014,746.5,490.5,396.2,20367
41070,Kedzie-Lake,1/1/2014,1370.3,892.3,695.4,37192
41360,California-Lake,1/1/2014,955,614.8,433.8,25637
40170,Ashland-Lake,1/1/2014,2059,1075.3,744.4,53321
41510,Morgan-Lake,1/1/2014,1983.6,1059.8,723.2,51495
41160,Clinton-Lake,1/1/2014,3780,1285.8,843.8,92523
41120,35-Bronzeville-IIT,1/1/2014,2006.7,1259.5,828.2,53326
40300,Indiana,1/1/2014,903.2,484.3,386.2,23739
41270,43rd,1/1/2014,991.6,634.3,460,26652
41080,47th-South Elevated,1/1/2014,1192.2,794.8,575.8,32286
40130,51st,1/1/2014,1023.5,718.5,473.4,27757
40510,Garfield-South Elevated,1/1/2014,1371.3,905.5,630.2,36941
41140,King Drive,1/1/2014,574.8,394.5,314.2,15795
40720,East 63rd-Cottage Grove,1/1/2014,1245.8,820.5,611.2,33745
40940,Halsted/63rd,1/1/2014,833.6,506.8,358.6,22160
40290,Ashland/63rd,1/1/2014,1287.7,854.5,635.8,34927
41290,Kimball,1/1/2014,3837.1,2669.8,1650.4,103348
41180,Kedzie-Brown,1/1/2014,1918,1454.8,1017.2,53100
40870,Francisco,1/1/2014,1401.3,779.8,508.4,36489
41010,Rockwell,1/1/2014,1814.1,1026.8,686.6,47450
41480,Western-Brown,1/1/2014,3937.3,2818,1881,107297
40090,Damen-Brown,1/1/2014,2421.8,1476,929.8,63832
41500,Montrose-Brown,1/1/2014,2696,1665.3,1059.8,71272
41460,Irving Park-Brown,1/1/2014,2994.7,1802.5,1068,78434
41440,Addison-Brown,1/1/2014,2368.1,1296.3,786.6,61217
41310,Paulina,1/1/2014,2562.6,1760,1151.6,69175
40360,Southport,1/1/2014,3065,2099.8,1454.2,83101
41210,Wellington,1/1/2014,2942.9,1628.5,1090.8,76712
40530,Diversey,1/1/2014,5443.1,3609.8,2228.8,145331
40660,Armitage,1/1/2014,3932.2,2309.5,1616,103827
40800,Sedgwick,1/1/2014,3381.1,2310.8,1616.8,91711
40710,Chicago/Franklin,1/1/2014,6618.5,2769.5,1663.6,165004
40460,Merchandise Mart,1/1/2014,6876.7,1902.8,1243,165114
40930,Midway Airport,1/1/2014,7371.3,3532,2848.4,190539
40960,Pulaski-Orange,1/1/2014,4250.2,1737.5,1169.2,106300
41150,Kedzie-Midway,1/1/2014,2864.3,1567.5,975,74160
40310,Western-Orange,1/1/2014,3243.8,1699.8,1156.2,83943
40120,35th/Archer,1/1/2014,2627.5,1394,920,67981
41060,Ashland-Orange,1/1/2014,1330.9,810.5,547.2,35258
41130,Halsted-Orange,1/1/2014,2511.7,1192,777.4,63913
40730,Washington/Wells,1/1/2014,7284.6,1203,732.6,168736
40040,Quincy/Wells,1/1/2014,7867.2,1588.5,1190,185383
40160,LaSalle/Van Buren,1/1/2014,3001.6,472,345.4,69650
40850,Library,1/1/2014,3372.4,1549.3,1081,85794
40680,Adams/Wabash,1/1/2014,6127.9,2214,1390.4,150622
40640,Madison/Wabash,1/1/2014,5917.1,2819,1721.6,150061
40200,Randolph/Wabash,1/1/2014,6203,2998.3,2010.8,158514
40260,State/Lake,1/1/2014,8287.3,4445.3,3273,216467
40380,Clark/Lake,1/1/2014,17635.4,5936.8,4580.4,434627
40900,Howard,2/1/2014,6334.2,4197.3,3195.5,156254
41190,Jarvis,2/1/2014,1649.2,1429.8,1080.8,43025
40100,Morse,2/1/2014,5162.3,4038.5,3180.3,132121
41300,Loyola,2/1/2014,5770.7,4641.5,3243.8,146955
40760,Granville,2/1/2014,4400.9,3857,2690.3,114207
40880,Thorndale,2/1/2014,3216.5,2140.8,1584.8,79231
41380,Bryn Mawr,2/1/2014,4960.7,3503,2629.5,123744
40340,Berwyn,2/1/2014,3524.1,2808.3,2149.3,90311
41200,Argyle,2/1/2014,3165.1,2577.3,1906,81234
40770,Lawrence,2/1/2014,3398.1,2719.3,2232.3,87767
40540,Wilson,2/1/2014,6647.2,4302,2839.8,161510
40080,Sheridan,2/1/2014,5623.6,4066,2997.8,140727
41420,Addison-North Main,2/1/2014,6457.2,5553.3,4330.5,168679
41320,Belmont-North Main,2/1/2014,12805.8,10547.8,7819,329583
41220,Fullerton,2/1/2014,13954.5,8874.5,6577.3,340896
40650,North/Clybourn,2/1/2014,5835.3,4943.8,3613.3,150934
40630,Clark/Division,2/1/2014,7645.3,6395,4909,198121
41450,Chicago/State,2/1/2014,14264.4,12122,8639.8,368334
40330,Grand/State,2/1/2014,10367.8,10281,7699,279276
41660,Lake/State,2/1/2014,19568.3,11514.3,7685.5,468164
41090,Monroe/State,2/1/2014,10370,4501.3,3024,237500
40560,Jackson/State,2/1/2014,11659.9,4327.5,2943.8,262283
41490,Harrison,2/1/2014,4875.6,3641.3,2424.5,121775
41400,Roosevelt,2/1/2014,11104.7,8422.8,6385,281324
41000,Cermak-Chinatown,2/1/2014,3604.7,4202,3568.3,103174
40190,Sox-35th-Dan Ryan,2/1/2014,4328.1,2572.3,2067.8,105121
41230,47th-Dan Ryan,2/1/2014,2839.9,1981.5,1480,70644
41170,Garfield-Dan Ryan,2/1/2014,3487.5,2651.5,1864.8,87815
40910,63rd-Dan Ryan,2/1/2014,3316.5,2206.3,1760.8,82197
40990,69th,2/1/2014,5093.7,3673.3,2823.8,127862
40240,79th,2/1/2014,7022.2,4780.3,3795,174744
41430,87th,2/1/2014,4249.6,2929.8,2295.5,105892
40450,95th/Dan Ryan,2/1/2014,11114.7,6463.3,4909.3,267784
41050,Linden,2/1/2014,811.1,371.8,276,18812
41250,Central-Evanston,2/1/2014,777,467.8,288.3,18563
40400,Noyes,2/1/2014,853.5,597.5,358.8,20895
40520,Foster,2/1/2014,883.8,602.5,384.3,21623
40050,Davis,2/1/2014,3832.5,2923.3,1933,96075
40690,Dempster,2/1/2014,875.6,752.5,618.3,22995
40270,Main,2/1/2014,1238,917,644.5,31005
40840,South Boulevard,2/1/2014,841.6,413.5,318,19757
40140,Dempster-Skokie,2/1/2014,2027.5,861.8,613,46449
41680,Oakton-Skokie,2/1/2014,896,418.5,279.5,20711
40890,O'Hare Airport,2/1/2014,8645.1,6707,7374.8,229228
40820,Rosemont,2/1/2014,5535.2,2960.3,2199,131341
40230,Cumberland,2/1/2014,4358.7,1770.8,1222.3,99145
40750,Harlem-O'Hare,2/1/2014,2951.6,1292.3,839.8,67560
41280,Jefferson Park,2/1/2014,6730.2,3455,2625,158924
41330,Montrose-O'Hare,2/1/2014,2478.9,1190.8,825.8,57643
40550,Irving Park-O'Hare,2/1/2014,4436.6,2448.8,1860.9,105970
41240,Addison-O'Hare,2/1/2014,2754.8,1226.8,859.3,63440
40060,Belmont-O'Hare,2/1/2014,5543.8,3301.5,2457,133910
41020,Logan Square,2/1/2014,7273.6,4475.3,3181,176097
40570,California/Milwaukee,2/1/2014,5068.3,3268.8,2287.5,123591
40670,Western/Milwaukee,2/1/2014,5294,2914.8,2005.9,125563
40590,Damen/Milwaukee,2/1/2014,6484.9,4619.3,3374.8,161673
40320,Division/Milwaukee,2/1/2014,6593.8,3672.5,2667.5,157236
41410,Chicago/Milwaukee,2/1/2014,4610.5,2187.8,1510.5,107002
40490,Grand/Milwaukee,2/1/2014,2555.2,1418,1000.5,60777
40370,Washington/Dearborn,2/1/2014,11104.2,5119.5,3467,256430
40790,Monroe/Dearborn,2/1/2014,7445.5,2024.3,1526,163110
40070,Jackson/Dearborn,2/1/2014,8056.9,2863,1938,180342
41340,LaSalle,2/1/2014,3278.2,1255,941.3,74349
40430,Clinton-Forest Park,2/1/2014,3683.9,1422.3,1215.5,84228
40350,UIC-Halsted,2/1/2014,7166.9,2429.8,1596.3,159442
40470,Racine,2/1/2014,2615,1228.3,926.5,60918
40810,Medical Center,2/1/2014,3946.2,1162.9,801.3,86781
40220,Western-Forest Park,2/1/2014,1733.6,1104,879.3,42604
40250,Kedzie-Homan-Forest Park,2/1/2014,2208.1,1395.3,1105.3,54163
40920,Pulaski-Forest Park,2/1/2014,1872.3,1399.5,1182,47772
40970,Cicero-Forest Park,2/1/2014,1382.9,924.8,721.5,34243
40010,Austin-Forest Park,2/1/2014,2016.6,965.3,660.5,46834
40180,Oak Park-Forest Park,2/1/2014,1791.8,700.8,473.5,40532
40980,Harlem-Forest Park,2/1/2014,1076.8,608.3,477.3,25877
40390,Forest Park,2/1/2014,3632.7,1576.3,1181.5,83685
41030,Polk,2/1/2014,3528.3,955.3,625,76887
40830,18th,2/1/2014,1956.1,1316.5,907.5,48018
40210,Damen-Cermak,2/1/2014,1505.2,910.8,642,36314
40740,Western-Cermak,2/1/2014,1216.3,754.8,566.5,29611
40440,California-Cermak,2/1/2014,1431.9,829,615.8,34417
41040,Kedzie-Cermak,2/1/2014,1097.2,665.3,490.8,26568
40780,Central Park,2/1/2014,1271.2,799.8,541.5,30788
40150,Pulaski-Cermak,2/1/2014,1261.8,811,601.5,30885
40600,Kostner,2/1/2014,566.8,311.5,231.8,13509
40420,Cicero-Cermak,2/1/2014,1269,957.8,663.3,31864
40580,54th/Cermak,2/1/2014,2058.6,1125,792.3,48840
40020,Harlem-Lake,2/1/2014,3852,2342.5,1551.8,92617
41350,Oak Park-Lake,2/1/2014,1527.5,787.3,536.8,35845
40610,Ridgeland,2/1/2014,1277.5,467.5,293.3,28593
41260,Austin-Lake,2/1/2014,1931.8,1132.5,812.5,46415
40280,Central-Lake,2/1/2014,2284.1,1417.5,1073.3,55644
40700,Laramie,2/1/2014,1357.1,873.8,687,33384
40480,Cicero-Lake,2/1/2014,1456.3,991.5,761.3,36136
40030,Pulaski-Lake,2/1/2014,1724.1,1101.8,866.8,42356
41670,Conservatory,2/1/2014,880.6,516,425.9,21380
41070,Kedzie-Lake,2/1/2014,1666.5,993,792.8,40472
41360,California-Lake,2/1/2014,1084.3,613.5,470.3,26020
40170,Ashland-Lake,2/1/2014,2338.5,1099.3,767.8,54238
41510,Morgan-Lake,2/1/2014,2200.4,1130,750,51528
41160,Clinton-Lake,2/1/2014,4211.2,1379.5,966.5,93608
41120,35-Bronzeville-IIT,2/1/2014,2396.7,1427.5,939.5,57402
40300,Indiana,2/1/2014,1058.7,534.3,424.8,25010
41270,43rd,2/1/2014,1124.8,669.8,496.8,27161
41080,47th-South Elevated,2/1/2014,1425.7,963.8,642.5,34938
40130,51st,2/1/2014,1167.4,756.5,549,28569
40510,Garfield-South Elevated,2/1/2014,1532.6,989.3,675.3,37309
41140,King Drive,2/1/2014,642.1,424.8,328.5,15855
40720,East 63rd-Cottage Grove,2/1/2014,1403.9,873.5,640.5,34134
40940,Halsted/63rd,2/1/2014,939.5,532.3,389.3,22476
40290,Ashland/63rd,2/1/2014,1434.6,879,680.8,34930
41290,Kimball,2/1/2014,4328,2736,1798.8,104699
41180,Kedzie-Brown,2/1/2014,2102.4,1578.3,1083.5,52695
40870,Francisco,2/1/2014,1540.8,868.5,569.5,36568
41010,Rockwell,2/1/2014,1980.2,1128.5,747.5,47108
41480,Western-Brown,2/1/2014,4342,2997.5,1995,106809
40090,Damen-Brown,2/1/2014,2739.3,1613.8,982.8,65172
41500,Montrose-Brown,2/1/2014,2974.4,1836.3,1123,71324
41460,Irving Park-Brown,2/1/2014,3326,1859.8,1156.8,78585
41440,Addison-Brown,2/1/2014,2672.9,1329.3,858.5,62208
41310,Paulina,2/1/2014,2869.5,1833.8,1171.5,69411
40360,Southport,2/1/2014,3288.8,2219.5,1502,80662
41210,Wellington,2/1/2014,3188.3,1694.3,1023.8,74637
40530,Diversey,2/1/2014,5877.9,3816,2384.5,142360
40660,Armitage,2/1/2014,4461.5,2498,1560.5,105464
40800,Sedgwick,2/1/2014,3734.5,2404.8,1707.8,91140
40710,Chicago/Franklin,2/1/2014,7281,3050,1752.4,164829
40460,Merchandise Mart,2/1/2014,7690.5,2120,1232.8,167221
40930,Midway Airport,2/1/2014,8308.1,3515.8,2936.3,191969
40960,Pulaski-Orange,2/1/2014,5162.8,1995.3,1356.3,116662
41150,Kedzie-Midway,2/1/2014,3409.6,1737.3,1131.8,79667
40310,Western-Orange,2/1/2014,3831.8,1780,1257.5,88785
40120,35th/Archer,2/1/2014,3064.8,1445.8,974.8,70977
41060,Ashland-Orange,2/1/2014,1536.5,874.8,632.8,36760
41130,Halsted-Orange,2/1/2014,2980.7,1293,884.5,68323
40730,Washington/Wells,2/1/2014,7782.2,1335.5,837.3,164334
40040,Quincy/Wells,2/1/2014,8405.8,1610.8,1324.5,179857
40160,LaSalle/Van Buren,2/1/2014,3273.6,592.8,379.8,69362
40850,Library,2/1/2014,4167.3,1922.3,1305.3,96255
40680,Adams/Wabash,2/1/2014,7185.5,2806.8,1672.3,161625
40640,Madison/Wabash,2/1/2014,6916.6,3147.5,1933.5,158656
40200,Randolph/Wabash,2/1/2014,7036.6,3248.8,2120,162207
40260,State/Lake,2/1/2014,9629.3,4794.8,3334,225101
40380,Clark/Lake,2/1/2014,18444.4,5296.8,3977.5,405985
40900,Howard,3/1/2014,6336.1,4662.6,3404.4,173393
41190,Jarvis,3/1/2014,1675.1,1419.4,1035.4,47452
40100,Morse,3/1/2014,5225.7,3898.2,3016.8,144314
41300,Loyola,3/1/2014,5545.5,4360.6,2927.4,152896
40760,Granville,3/1/2014,4444.6,3950.4,2697.8,126578
40880,Thorndale,3/1/2014,3269.7,2187.2,1576.8,87483
41380,Bryn Mawr,3/1/2014,5094,3563.2,2650.8,138043
40340,Berwyn,3/1/2014,3615,2759.6,2098.8,100207
41200,Argyle,3/1/2014,3293.3,2550.8,1940.8,91618
40770,Lawrence,3/1/2014,3606.9,2805.2,1898.6,99264
40540,Wilson,3/1/2014,6548.9,4215.6,2770.8,172459
40080,Sheridan,3/1/2014,5659.6,4513.2,3109.8,156966
41420,Addison-North Main,3/1/2014,6800.8,7795,4997.6,206779
41320,Belmont-North Main,3/1/2014,13230,12382,8448,381980
41220,Fullerton,3/1/2014,12920,9861,6560,353425
40650,North/Clybourn,3/1/2014,5945.1,5126,3732.2,169138
40630,Clark/Division,3/1/2014,7797.1,7206.4,5233,225937
41450,Chicago/State,3/1/2014,14845.6,13536.4,9436.4,426621
40330,Grand/State,3/1/2014,11149.2,13283.6,8587.6,343489
41660,Lake/State,3/1/2014,20168.1,13918,8648.8,536364
41090,Monroe/State,3/1/2014,10382,5313.2,3336.4,261271
40560,Jackson/State,3/1/2014,10971.1,5352.8,3649.2,275403
41490,Harrison,3/1/2014,4574.8,3959.2,2591.8,128825
41400,Roosevelt,3/1/2014,11563.3,10572,7136.8,331374
41000,Cermak-Chinatown,3/1/2014,4229.4,4434.2,3388.6,127931
40190,Sox-35th-Dan Ryan,3/1/2014,4727.3,2914.4,2135,124521
41230,47th-Dan Ryan,3/1/2014,3086,2148.2,1591.6,83505
41170,Garfield-Dan Ryan,3/1/2014,3610.6,2722,1908.6,98975
40910,63rd-Dan Ryan,3/1/2014,3471.5,2274.8,1859.6,93573
40990,69th,3/1/2014,5328.9,3889.2,2848,145593
40240,79th,3/1/2014,7308.1,5100.8,3915.2,198550
41430,87th,3/1/2014,4455.1,3089.8,2345.2,120733
40450,95th/Dan Ryan,3/1/2014,11719.4,7002.6,5298.6,307614
41050,Linden,3/1/2014,837.3,476.8,298.2,21459
41250,Central-Evanston,3/1/2014,795.7,382.8,268.8,19967
40400,Noyes,3/1/2014,800.8,538.4,338.8,21202
40520,Foster,3/1/2014,815.3,508,345,21387
40050,Davis,3/1/2014,3817.4,2801.4,1839,103367
40690,Dempster,3/1/2014,906.8,758.6,583.2,25751
40270,Main,3/1/2014,1242.3,942.6,647.8,34040
40840,South Boulevard,3/1/2014,856.7,481,299.2,21892
40140,Dempster-Skokie,3/1/2014,2090.9,1134.2,670,52929
41680,Oakton-Skokie,3/1/2014,931.7,500.4,305.6,23596
40890,O'Hare Airport,3/1/2014,7133.5,6344.6,7647.4,219763
40820,Rosemont,3/1/2014,7592,4997.8,3035.6,199598
40230,Cumberland,3/1/2014,4493.8,2602.4,1460.4,114683
40750,Harlem-O'Hare,3/1/2014,3024.4,1808,925.4,77180
41280,Jefferson Park,3/1/2014,6904.6,3877.4,2677,177768
41330,Montrose-O'Hare,3/1/2014,2537,1295.4,888.2,64195
40550,Irving Park-O'Hare,3/1/2014,4476,2624.5,1878.2,116509
41240,Addison-O'Hare,3/1/2014,2847.3,1414.2,891.8,71323
40060,Belmont-O'Hare,3/1/2014,5532.2,3381,2403.2,145098
41020,Logan Square,3/1/2014,7359,4968.2,3287.8,195820
40570,California/Milwaukee,3/1/2014,5170.3,2887.6,1955,132790
40670,Western/Milwaukee,3/1/2014,5406.2,5106.3,3282.6,155474
40590,Damen/Milwaukee,3/1/2014,6857.4,5288.2,3544.2,188167
40320,Division/Milwaukee,3/1/2014,6588.8,4011.8,2679.2,171819
41410,Chicago/Milwaukee,3/1/2014,4616.9,2254.4,1532.6,115889
40490,Grand/Milwaukee,3/1/2014,2544.3,1554.6,1039.4,66400
40370,Washington/Dearborn,3/1/2014,11380.6,6212.4,3745.6,288782
40790,Monroe/Dearborn,3/1/2014,7549.6,2559.2,1655.2,179613
40070,Jackson/Dearborn,3/1/2014,8068.6,3539.8,2418.2,199230
41340,LaSalle,3/1/2014,3191,1504.8,1088.8,79980
40430,Clinton-Forest Park,3/1/2014,3805.2,1673.2,1394.8,95249
40350,UIC-Halsted,3/1/2014,6420.8,2558.2,1679.2,156023
40470,Racine,3/1/2014,2714.6,1487.8,888.6,68889
40810,Medical Center,3/1/2014,4050.3,1333.4,847.2,95959
40220,Western-Forest Park,3/1/2014,1792.2,1179.6,853.2,47801
40250,Kedzie-Homan-Forest Park,3/1/2014,2315.9,1505.2,1076.4,61541
40920,Pulaski-Forest Park,3/1/2014,1914.2,1418.4,1169.6,53139
40970,Cicero-Forest Park,3/1/2014,1459.7,984.8,736,39257
40010,Austin-Forest Park,3/1/2014,2064,1049.2,718.2,52180
40180,Oak Park-Forest Park,3/1/2014,1818,804.2,521.2,44804
40980,Harlem-Forest Park,3/1/2014,1143.8,708.6,466.8,29896
40390,Forest Park,3/1/2014,3754.1,1844.6,1216.6,94142
41030,Polk,3/1/2014,3503.7,1056,656.4,82139
40830,18th,3/1/2014,2015,1484.4,991.6,54695
40210,Damen-Cermak,3/1/2014,1564.5,950.8,657.2,40894
40740,Western-Cermak,3/1/2014,1269.5,811.4,596.8,33701
40440,California-Cermak,3/1/2014,1483,933,649.4,39056
41040,Kedzie-Cermak,3/1/2014,1177.2,712.2,541,30988
40780,Central Park,3/1/2014,1303.1,825.6,587,34429
40150,Pulaski-Cermak,3/1/2014,1299.4,851,643,34758
40600,Kostner,3/1/2014,599.8,315.4,246.6,15405
40420,Cicero-Cermak,3/1/2014,1320.8,1010.4,748.4,36531
40580,54th/Cermak,3/1/2014,2114.3,1248.4,886.2,55074
40020,Harlem-Lake,3/1/2014,4013.2,2622.8,1630,105541
41350,Oak Park-Lake,3/1/2014,1606.6,984.8,612.8,41727
40610,Ridgeland,3/1/2014,1291.7,571.8,330.2,31636
41260,Austin-Lake,3/1/2014,2016.5,1180.4,851.4,52506
40280,Central-Lake,3/1/2014,2395.6,1504.4,1165,63655
40700,Laramie,3/1/2014,1429.1,920.6,729.4,38261
40480,Cicero-Lake,3/1/2014,1545,1010.4,765.8,41326
40030,Pulaski-Lake,3/1/2014,1832.5,1169.6,915,48906
41670,Conservatory,3/1/2014,966.1,587.1,467.4,25560
41070,Kedzie-Lake,3/1/2014,1701.1,996.6,771.6,44565
41360,California-Lake,3/1/2014,1165.9,679.2,507.2,30416
40170,Ashland-Lake,3/1/2014,2554.9,1353.4,930.2,65070
41510,Morgan-Lake,3/1/2014,2281.5,1230.6,818,58155
41160,Clinton-Lake,3/1/2014,4220.8,1547.2,1033.4,101540
41120,35-Bronzeville-IIT,3/1/2014,2437.8,1455,998,63458
40300,Indiana,3/1/2014,1081.2,550.4,449.8,27706
41270,43rd,3/1/2014,1181.5,708.6,503.8,30873
41080,47th-South Elevated,3/1/2014,1478.9,969.2,679.8,39301
40130,51st,3/1/2014,1195.6,816.2,529,31834
40510,Garfield-South Elevated,3/1/2014,1575.5,988.6,707.4,41566
41140,King Drive,3/1/2014,693.6,429,315.4,18288
40720,East 63rd-Cottage Grove,3/1/2014,1437,859.6,665.8,37805
40940,Halsted/63rd,3/1/2014,949,510,368.2,24321
40290,Ashland/63rd,3/1/2014,1503,941,697.6,39757
41290,Kimball,3/1/2014,4391,2934,1906,116411
41180,Kedzie-Brown,3/1/2014,2176.3,1664.6,1112,59586
40870,Francisco,3/1/2014,1584.6,888.4,575.6,40597
41010,Rockwell,3/1/2014,1991,1202,697.8,51310
41480,Western-Brown,3/1/2014,4465.2,3223.6,2112.6,120451
40090,Damen-Brown,3/1/2014,2723,1758.8,1026.2,71109
41500,Montrose-Brown,3/1/2014,2972.5,1941.2,1148,77868
41460,Irving Park-Brown,3/1/2014,3365.9,2064.4,1187,86941
41440,Addison-Brown,3/1/2014,2747.8,1506.6,853.6,69504
41310,Paulina,3/1/2014,2905.4,2060,1238.2,77504
40360,Southport,3/1/2014,3392.1,2661.8,1454.4,91815
41210,Wellington,3/1/2014,3208.9,1875.6,1058.6,82058
